filename,chamber.x,file,incapacitation,Rvar,date,genotype,group,chamber.y
2021-02-15_VAL-11305-2_group1_segmentation.jpg,1,2021-02-15_VAL-11305-2_group1_1,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,2,2021-02-15_VAL-11305-2_group1_2,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,3,2021-02-15_VAL-11305-2_group1_3,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,4,2021-02-15_VAL-11305-2_group1_4,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,5,2021-02-15_VAL-11305-2_group1_5,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,6,2021-02-15_VAL-11305-2_group1_6,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,7,2021-02-15_VAL-11305-2_group1_7,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,8,2021-02-15_VAL-11305-2_group1_8,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,9,2021-02-15_VAL-11305-2_group1_9,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,10,2021-02-15_VAL-11305-2_group1_10,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,11,2021-02-15_VAL-11305-2_group1_11,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,12,2021-02-15_VAL-11305-2_group1_12,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,13,2021-02-15_VAL-11305-2_group1_13,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,14,2021-02-15_VAL-11305-2_group1_14,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,15,2021-02-15_VAL-11305-2_group1_15,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,16,2021-02-15_VAL-11305-2_group1_16,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,18,2021-02-15_VAL-11305-2_group1_18,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,19,2021-02-15_VAL-11305-2_group1_19,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,26,2021-02-15_VAL-11305-2_group1_26,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,32,2021-02-15_VAL-11305-2_group1_32,NA,NA,NA,NA,NA,NA
2021-02-15_VAL-11305-2_group1_segmentation.jpg,33,2021-02-15_VAL-11305-2_group1_33,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,0,2021-02-15_VAl-12243-2_group1_0,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,1,2021-02-15_VAl-12243-2_group1_1,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,2,2021-02-15_VAl-12243-2_group1_2,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,3,2021-02-15_VAl-12243-2_group1_3,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,4,2021-02-15_VAl-12243-2_group1_4,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,5,2021-02-15_VAl-12243-2_group1_5,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,6,2021-02-15_VAl-12243-2_group1_6,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,7,2021-02-15_VAl-12243-2_group1_7,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,8,2021-02-15_VAl-12243-2_group1_8,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,9,2021-02-15_VAl-12243-2_group1_9,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,10,2021-02-15_VAl-12243-2_group1_10,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,11,2021-02-15_VAl-12243-2_group1_11,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,12,2021-02-15_VAl-12243-2_group1_12,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,13,2021-02-15_VAl-12243-2_group1_13,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,14,2021-02-15_VAl-12243-2_group1_14,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,15,2021-02-15_VAl-12243-2_group1_15,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,18,2021-02-15_VAl-12243-2_group1_18,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,19,2021-02-15_VAl-12243-2_group1_19,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,20,2021-02-15_VAl-12243-2_group1_20,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,21,2021-02-15_VAl-12243-2_group1_21,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,22,2021-02-15_VAl-12243-2_group1_22,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,23,2021-02-15_VAl-12243-2_group1_23,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,24,2021-02-15_VAl-12243-2_group1_24,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,26,2021-02-15_VAl-12243-2_group1_26,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,27,2021-02-15_VAl-12243-2_group1_27,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,28,2021-02-15_VAl-12243-2_group1_28,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,29,2021-02-15_VAl-12243-2_group1_29,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,30,2021-02-15_VAl-12243-2_group1_30,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,31,2021-02-15_VAl-12243-2_group1_31,NA,NA,NA,NA,NA,NA
2021-02-15_VAl-12243-2_group1_segmentation.jpg,32,2021-02-15_VAl-12243-2_group1_32,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,0,2021-02-18_VAL-A3_group1-2_0,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,1,2021-02-18_VAL-A3_group1-2_1,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,2,2021-02-18_VAL-A3_group1-2_2,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,3,2021-02-18_VAL-A3_group1-2_3,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,4,2021-02-18_VAL-A3_group1-2_4,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,5,2021-02-18_VAL-A3_group1-2_5,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,6,2021-02-18_VAL-A3_group1-2_6,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,7,2021-02-18_VAL-A3_group1-2_7,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,8,2021-02-18_VAL-A3_group1-2_8,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,9,2021-02-18_VAL-A3_group1-2_9,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,10,2021-02-18_VAL-A3_group1-2_10,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,11,2021-02-18_VAL-A3_group1-2_11,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,12,2021-02-18_VAL-A3_group1-2_12,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,13,2021-02-18_VAL-A3_group1-2_13,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,14,2021-02-18_VAL-A3_group1-2_14,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,15,2021-02-18_VAL-A3_group1-2_15,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,16,2021-02-18_VAL-A3_group1-2_16,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,17,2021-02-18_VAL-A3_group1-2_17,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,18,2021-02-18_VAL-A3_group1-2_18,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,19,2021-02-18_VAL-A3_group1-2_19,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,20,2021-02-18_VAL-A3_group1-2_20,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,21,2021-02-18_VAL-A3_group1-2_21,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,22,2021-02-18_VAL-A3_group1-2_22,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,23,2021-02-18_VAL-A3_group1-2_23,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,24,2021-02-18_VAL-A3_group1-2_24,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,26,2021-02-18_VAL-A3_group1-2_26,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,27,2021-02-18_VAL-A3_group1-2_27,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,28,2021-02-18_VAL-A3_group1-2_28,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,29,2021-02-18_VAL-A3_group1-2_29,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,30,2021-02-18_VAL-A3_group1-2_30,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,31,2021-02-18_VAL-A3_group1-2_31,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,32,2021-02-18_VAL-A3_group1-2_32,NA,NA,NA,NA,NA,NA
2021-02-18_VAL-A3_group1-2_segmentation.jpg,33,2021-02-18_VAL-A3_group1-2_33,NA,NA,NA,NA,NA,NA
2021-02-19_VAL-A1-group1-2_segmentation.jpg,27,2021-02-19_VAL-A1-group1-2_27,NA,NA,NA,NA,NA,NA
11149-3_group1?,NA,11149-3_group1?_NA,NA,NA,NA,NA,NA,NA
