FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-30_RNAi-55316.51941-1_group1,18,NA,2021-03-30_RNAi-55316.51941-1_group1_18,47.875,149.25166991414252,2021-03-30,group1,18,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,19,NA,2021-03-30_RNAi-55316.51941-1_group1_19,38.125,2485.6232268967774,2021-03-30,group1,19,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,20,NA,2021-03-30_RNAi-55316.51941-1_group1_20,81.568,16207.02227480563,2021-03-30,group1,20,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,21,NA,2021-03-30_RNAi-55316.51941-1_group1_21,62.634,21985.56538433396,2021-03-30,group1,21,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,29,NA,2021-03-30_RNAi-55316.51941-1_group1_29,36.639,480.52672809169394,2021-03-30,group1,29,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,30,NA,2021-03-30_RNAi-55316.51941-1_group1_30,47.273,3351.710433156805,2021-03-30,group1,30,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,31,NA,2021-03-30_RNAi-55316.51941-1_group1_31,119.9,6991.811106359432,2021-03-30,group1,31,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,32,NA,2021-03-30_RNAi-55316.51941-1_group1_32,67.366,20142.35739036227,2021-03-30,group1,32,1,55316,51941
2021-03-30_RNAi-55316.51941-1_group1,33,NA,2021-03-30_RNAi-55316.51941-1_group1_33,16.493,8880.71412902228,2021-03-30,group1,33,1,55316,51941
2021-03-30_RNAi-57526.51941-1_group1,17,NA,2021-03-30_RNAi-57526.51941-1_group1_17,166.916,18377.0234645713,2021-03-30,group1,17,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,18,NA,2021-03-30_RNAi-57526.51941-1_group1_18,206.283,4040.5881676572258,2021-03-30,group1,18,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,19,NA,2021-03-30_RNAi-57526.51941-1_group1_19,27.154,687.0360237186536,2021-03-30,group1,19,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,20,NA,2021-03-30_RNAi-57526.51941-1_group1_20,116.727,18894.636827716415,2021-03-30,group1,20,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,21,NA,2021-03-30_RNAi-57526.51941-1_group1_21,90.871,10546.022733596947,2021-03-30,group1,21,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,29,NA,2021-03-30_RNAi-57526.51941-1_group1_29,313.1,19545.267244467792,2021-03-30,group1,29,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,30,NA,2021-03-30_RNAi-57526.51941-1_group1_30,104.838,14994.524448559983,2021-03-30,group1,30,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,31,NA,2021-03-30_RNAi-57526.51941-1_group1_31,89.734,9876.99404642287,2021-03-30,group1,31,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,32,NA,2021-03-30_RNAi-57526.51941-1_group1_32,138.83,22416.342206630383,2021-03-30,group1,32,1,57526,51941
2021-03-30_RNAi-57526.51941-1_group1,33,NA,2021-03-30_RNAi-57526.51941-1_group1_33,142.837,15201.093036193271,2021-03-30,group1,33,1,57526,51941
2021-03-30_RNAi-58111.51941-1_group1,17,NA,2021-03-30_RNAi-58111.51941-1_group1_17,69.063,16555.901301731792,2021-03-30,group1,17,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,18,NA,2021-03-30_RNAi-58111.51941-1_group1_18,109.781,3290.617602722655,2021-03-30,group1,18,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,19,NA,2021-03-30_RNAi-58111.51941-1_group1_19,91.189,465.36142510738216,2021-03-30,group1,19,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,20,NA,2021-03-30_RNAi-58111.51941-1_group1_20,15.122,5062.514862685016,2021-03-30,group1,20,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,21,NA,2021-03-30_RNAi-58111.51941-1_group1_21,60.795,7694.729326650372,2021-03-30,group1,21,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,29,NA,2021-03-30_RNAi-58111.51941-1_group1_29,48.206,18620.314637523104,2021-03-30,group1,29,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,30,NA,2021-03-30_RNAi-58111.51941-1_group1_30,90.714,11558.311080529938,2021-03-30,group1,30,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,31,NA,2021-03-30_RNAi-58111.51941-1_group1_31,48.206,16158.67574702876,2021-03-30,group1,31,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,32,NA,2021-03-30_RNAi-58111.51941-1_group1_32,25.472,13980.619181041524,2021-03-30,group1,32,1,58111,51941
2021-03-30_RNAi-58111.51941-1_group1,33,NA,2021-03-30_RNAi-58111.51941-1_group1_33,317.768,22608.558504371234,2021-03-30,group1,33,1,58111,51941
2021-03-30_RNAi-60074.51941-1_group1,17,NA,2021-03-30_RNAi-60074.51941-1_group1_17,14.456,22879.972675438443,2021-03-30,group1,17,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,18,NA,2021-03-30_RNAi-60074.51941-1_group1_18,92.241,18445.564398460185,2021-03-30,group1,18,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,19,NA,2021-03-30_RNAi-60074.51941-1_group1_19,83.733,25875.6474854841,2021-03-30,group1,19,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,20,NA,2021-03-30_RNAi-60074.51941-1_group1_20,71.228,6471.551425056064,2021-03-30,group1,20,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,21,NA,2021-03-30_RNAi-60074.51941-1_group1_21,65.919,20981.63083099433,2021-03-30,group1,21,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,29,NA,2021-03-30_RNAi-60074.51941-1_group1_29,83.733,22109.308750386008,2021-03-30,group1,29,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,30,NA,2021-03-30_RNAi-60074.51941-1_group1_30,72.456,11243.128011724302,2021-03-30,group1,30,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,31,NA,2021-03-30_RNAi-60074.51941-1_group1_31,26.095,12673.657660266115,2021-03-30,group1,31,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,32,NA,2021-03-30_RNAi-60074.51941-1_group1_32,87.427,1321.7907148845352,2021-03-30,group1,32,1,60074,51941
2021-03-30_RNAi-60074.51941-1_group1,33,NA,2021-03-30_RNAi-60074.51941-1_group1_33,157.676,5102.886731200717,2021-03-30,group1,33,1,60074,51941
2021-03-30_RNAi-60119.51941-1_group1,20,NA,2021-03-30_RNAi-60119.51941-1_group1_20,59.06,132.15670192814045,2021-03-30,group1,20,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,21,NA,2021-03-30_RNAi-60119.51941-1_group1_21,104.727,14978.021384154574,2021-03-30,group1,21,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,22,NA,2021-03-30_RNAi-60119.51941-1_group1_22,65.891,15506.699363857968,2021-03-30,group1,22,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,23,NA,2021-03-30_RNAi-60119.51941-1_group1_23,123.75,5241.664790118919,2021-03-30,group1,23,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,24,NA,2021-03-30_RNAi-60119.51941-1_group1_24,70.207,10190.35638015908,2021-03-30,group1,24,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,26,NA,2021-03-30_RNAi-60119.51941-1_group1_26,74.1,20363.49528707075,2021-03-30,group1,26,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,27,NA,2021-03-30_RNAi-60119.51941-1_group1_27,111.901,23626.637908941786,2021-03-30,group1,27,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,28,NA,2021-03-30_RNAi-60119.51941-1_group1_28,62.624,3223.0054131243664,2021-03-30,group1,28,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,29,NA,2021-03-30_RNAi-60119.51941-1_group1_29,68.019,7827.903548726718,2021-03-30,group1,29,1,60119,51941
2021-03-30_RNAi-60119.51941-1_group1,30,NA,2021-03-30_RNAi-60119.51941-1_group1_30,108.703,16982.928597789192,2021-03-30,group1,30,1,60119,51941
2021-03-30_RNAi-61174.51941-1_group1,17,NA,2021-03-30_RNAi-61174.51941-1_group1_17,216.021,5479.522182866943,2021-03-30,group1,17,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,18,NA,2021-03-30_RNAi-61174.51941-1_group1_18,122.501,204.10221515191157,2021-03-30,group1,18,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,19,NA,2021-03-30_RNAi-61174.51941-1_group1_19,25.946,14846.863936335993,2021-03-30,group1,19,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,20,NA,2021-03-30_RNAi-61174.51941-1_group1_20,121.961,11770.248875233916,2021-03-30,group1,20,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,21,NA,2021-03-30_RNAi-61174.51941-1_group1_21,15.857,24541.970333082183,2021-03-30,group1,21,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,29,NA,2021-03-30_RNAi-61174.51941-1_group1_29,38.638,7196.793613235853,2021-03-30,group1,29,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,30,NA,2021-03-30_RNAi-61174.51941-1_group1_30,197.995,4482.388742269404,2021-03-30,group1,30,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,31,NA,2021-03-30_RNAi-61174.51941-1_group1_31,140.993,7393.688707483944,2021-03-30,group1,31,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,32,NA,2021-03-30_RNAi-61174.51941-1_group1_32,137.055,15840.555313635612,2021-03-30,group1,32,1,61174,51941
2021-03-30_RNAi-61174.51941-1_group1,33,NA,2021-03-30_RNAi-61174.51941-1_group1_33,198.473,1491.1502264506387,2021-03-30,group1,33,1,61174,51941
2021-03-31_RNAi-51411.3954-1_group1,20,NA,2021-03-31_RNAi-51411.3954-1_group1_20,79.382,1330.0082525160194,2021-03-31,group1,20,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,21,NA,2021-03-31_RNAi-51411.3954-1_group1_21,156.749,484.4920845372771,2021-03-31,group1,21,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,22,NA,2021-03-31_RNAi-51411.3954-1_group1_22,96.538,18987.632650338863,2021-03-31,group1,22,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,23,NA,2021-03-31_RNAi-51411.3954-1_group1_23,115.691,3282.733813251106,2021-03-31,group1,23,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,24,NA,2021-03-31_RNAi-51411.3954-1_group1_24,39.711,10191.519837914455,2021-03-31,group1,24,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,26,NA,2021-03-31_RNAi-51411.3954-1_group1_26,82.542,21322.402080661348,2021-03-31,group1,26,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,27,NA,2021-03-31_RNAi-51411.3954-1_group1_27,228.892,26627.1735596638,2021-03-31,group1,27,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,28,NA,2021-03-31_RNAi-51411.3954-1_group1_28,86.362,6061.560958455988,2021-03-31,group1,28,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,29,NA,2021-03-31_RNAi-51411.3954-1_group1_29,52.191,19304.39208676709,2021-03-31,group1,29,1,51411,3954
2021-03-31_RNAi-51411.3954-1_group1,30,NA,2021-03-31_RNAi-51411.3954-1_group1_30,59.856,15855.762291658675,2021-03-31,group1,30,1,51411,3954
2021-04-01_RNAi-38523.25750-1_group1,20,NA,2021-04-01_RNAi-38523.25750-1_group1_20,87.409,21815.479028944705,2021-04-01,group1,20,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,21,NA,2021-04-01_RNAi-38523.25750-1_group1_21,156.225,20664.68590521875,2021-04-01,group1,21,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,22,NA,2021-04-01_RNAi-38523.25750-1_group1_22,55.996,10619.871835330288,2021-04-01,group1,22,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,23,NA,2021-04-01_RNAi-38523.25750-1_group1_23,72.533,10133.604138714969,2021-04-01,group1,23,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,24,NA,2021-04-01_RNAi-38523.25750-1_group1_24,60.944,21741.686872779013,2021-04-01,group1,24,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,26,NA,2021-04-01_RNAi-38523.25750-1_group1_26,100.779,18845.38091082634,2021-04-01,group1,26,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,27,NA,2021-04-01_RNAi-38523.25750-1_group1_27,92.367,15597.49541588969,2021-04-01,group1,27,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,28,NA,2021-04-01_RNAi-38523.25750-1_group1_28,122.833,15555.044281492199,2021-04-01,group1,28,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,29,NA,2021-04-01_RNAi-38523.25750-1_group1_29,55.996,328.42723516670327,2021-04-01,group1,29,1,38523,25750
2021-04-01_RNAi-38523.25750-1_group1,30,NA,2021-04-01_RNAi-38523.25750-1_group1_30,95.082,20622.583840970095,2021-04-01,group1,30,1,38523,25750
2021-04-01_RNAi-57526.3954-1_group1,21,NA,2021-04-01_RNAi-57526.3954-1_group1_21,139.216,8958.05441047943,2021-04-01,group1,21,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,22,NA,2021-04-01_RNAi-57526.3954-1_group1_22,139.216,13760.900041787278,2021-04-01,group1,22,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,23,NA,2021-04-01_RNAi-57526.3954-1_group1_23,139.216,18118.709758392357,2021-04-01,group1,23,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,24,NA,2021-04-01_RNAi-57526.3954-1_group1_24,112.577,17483.204265356857,2021-04-01,group1,24,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,26,NA,2021-04-01_RNAi-57526.3954-1_group1_26,92.126,12190.648166220857,2021-04-01,group1,26,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,27,NA,2021-04-01_RNAi-57526.3954-1_group1_27,123.18,14680.25940289642,2021-04-01,group1,27,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,28,NA,2021-04-01_RNAi-57526.3954-1_group1_28,108.707,18153.369167359047,2021-04-01,group1,28,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,29,NA,2021-04-01_RNAi-57526.3954-1_group1_29,139.216,14592.896822525017,2021-04-01,group1,29,1,57526,3954
2021-04-01_RNAi-57526.3954-1_group1,30,NA,2021-04-01_RNAi-57526.3954-1_group1_30,103.47,17750.12408119037,2021-04-01,group1,30,1,57526,3954
2021-04-01_RNAi-58111.25750-1_group1,20,NA,2021-04-01_RNAi-58111.25750-1_group1_20,48.435,20875.06118508676,2021-04-01,group1,20,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,21,NA,2021-04-01_RNAi-58111.25750-1_group1_21,103.943,10126.230519672017,2021-04-01,group1,21,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,22,NA,2021-04-01_RNAi-58111.25750-1_group1_22,103.943,12070.801606827157,2021-04-01,group1,22,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,23,NA,2021-04-01_RNAi-58111.25750-1_group1_23,85.849,17031.086448555398,2021-04-01,group1,23,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,24,NA,2021-04-01_RNAi-58111.25750-1_group1_24,81.535,22267.3533946135,2021-04-01,group1,24,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,26,NA,2021-04-01_RNAi-58111.25750-1_group1_26,43.369,14291.584746353727,2021-04-01,group1,26,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,27,NA,2021-04-01_RNAi-58111.25750-1_group1_27,103.943,22278.966402482052,2021-04-01,group1,27,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,28,NA,2021-04-01_RNAi-58111.25750-1_group1_28,93.463,9732.69303161533,2021-04-01,group1,28,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,29,NA,2021-04-01_RNAi-58111.25750-1_group1_29,103.943,26571.12949275219,2021-04-01,group1,29,1,58111,25750
2021-04-01_RNAi-58111.25750-1_group1,30,NA,2021-04-01_RNAi-58111.25750-1_group1_30,103.943,4805.912326079356,2021-04-01,group1,30,1,58111,25750
2021-04-01_RNAi-60074.3954-1_group1,21,NA,2021-04-01_RNAi-60074.3954-1_group1_21,43.485,12100.503741539938,2021-04-01,group1,21,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,22,NA,2021-04-01_RNAi-60074.3954-1_group1_22,25.128,10043.585651375215,2021-04-01,group1,22,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,23,NA,2021-04-01_RNAi-60074.3954-1_group1_23,151.027,8713.135761248384,2021-04-01,group1,23,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,24,NA,2021-04-01_RNAi-60074.3954-1_group1_24,132.07,9774.56564585099,2021-04-01,group1,24,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,26,NA,2021-04-01_RNAi-60074.3954-1_group1_26,122.184,12358.420546114428,2021-04-01,group1,26,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,27,NA,2021-04-01_RNAi-60074.3954-1_group1_27,110.974,15312.213324010589,2021-04-01,group1,27,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,28,NA,2021-04-01_RNAi-60074.3954-1_group1_28,146.009,19555.536240575133,2021-04-01,group1,28,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,29,NA,2021-04-01_RNAi-60074.3954-1_group1_29,21.165,54.15392312238094,2021-04-01,group1,29,1,60074,3954
2021-04-01_RNAi-60074.3954-1_group1,30,NA,2021-04-01_RNAi-60074.3954-1_group1_30,86.002,10419.97458490863,2021-04-01,group1,30,1,60074,3954
2021-04-01_RNAi-60119.25750-1_group1,20,NA,2021-04-01_RNAi-60119.25750-1_group1_20,89.706,15725.68142116797,2021-04-01,group1,20,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,21,NA,2021-04-01_RNAi-60119.25750-1_group1_21,95.183,15145.466533838699,2021-04-01,group1,21,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,22,NA,2021-04-01_RNAi-60119.25750-1_group1_22,119.215,14438.212987186582,2021-04-01,group1,22,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,23,NA,2021-04-01_RNAi-60119.25750-1_group1_23,107.67,16340.526527500142,2021-04-01,group1,23,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,24,NA,2021-04-01_RNAi-60119.25750-1_group1_24,126.869,7520.75222521007,2021-04-01,group1,24,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,26,NA,2021-04-01_RNAi-60119.25750-1_group1_26,115.934,18545.265683641286,2021-04-01,group1,26,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,27,NA,2021-04-01_RNAi-60119.25750-1_group1_27,106.074,9346.705713370176,2021-04-01,group1,27,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,28,NA,2021-04-01_RNAi-60119.25750-1_group1_28,113.564,15795.94971761657,2021-04-01,group1,28,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,29,NA,2021-04-01_RNAi-60119.25750-1_group1_29,117.094,18834.22476855552,2021-04-01,group1,29,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,30,NA,2021-04-01_RNAi-60119.25750-1_group1_30,107.67,17421.081814523262,2021-04-01,group1,30,1,60119,25750
2021-04-01_RNAi-60119.3954-1_group1,21,NA,2021-04-01_RNAi-60119.3954-1_group1_21,117.644,17869.753297311952,2021-04-01,group1,21,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,22,NA,2021-04-01_RNAi-60119.3954-1_group1_22,138.452,5673.52123128266,2021-04-01,group1,22,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,23,NA,2021-04-01_RNAi-60119.3954-1_group1_23,111.93,15222.984669192656,2021-04-01,group1,23,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,24,NA,2021-04-01_RNAi-60119.3954-1_group1_24,80.147,16529.423418836675,2021-04-01,group1,24,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,26,NA,2021-04-01_RNAi-60119.3954-1_group1_26,100.913,16651.121983262972,2021-04-01,group1,26,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,27,NA,2021-04-01_RNAi-60119.3954-1_group1_27,109.532,1867.8723425555704,2021-04-01,group1,27,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,28,NA,2021-04-01_RNAi-60119.3954-1_group1_28,83.817,18051.605811623718,2021-04-01,group1,28,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,29,NA,2021-04-01_RNAi-60119.3954-1_group1_29,130.067,10087.592856058485,2021-04-01,group1,29,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,30,NA,2021-04-01_RNAi-60119.3954-1_group1_30,118.151,14466.227654640208,2021-04-01,group1,30,1,60119,3954
2021-04-01_RNAi-61174.3954-1_group1,20,NA,2021-04-01_RNAi-61174.3954-1_group1_20,109.274,13102.401518754612,2021-04-01,group1,20,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,21,NA,2021-04-01_RNAi-61174.3954-1_group1_21,139.185,2315.6807337959476,2021-04-01,group1,21,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,22,NA,2021-04-01_RNAi-61174.3954-1_group1_22,126.932,1900.0630209428186,2021-04-01,group1,22,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,23,NA,2021-04-01_RNAi-61174.3954-1_group1_23,152.04,588.1514308840837,2021-04-01,group1,23,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,24,NA,2021-04-01_RNAi-61174.3954-1_group1_24,68.485,1030.9538988469615,2021-04-01,group1,24,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,26,NA,2021-04-01_RNAi-61174.3954-1_group1_26,113.091,1585.4500975541607,2021-04-01,group1,26,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,27,NA,2021-04-01_RNAi-61174.3954-1_group1_27,75.949,1173.585700375351,2021-04-01,group1,27,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,28,NA,2021-04-01_RNAi-61174.3954-1_group1_28,124.313,752.2352962393306,2021-04-01,group1,28,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,29,NA,2021-04-01_RNAi-61174.3954-1_group1_29,118.677,356.5702729536086,2021-04-01,group1,29,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,30,NA,2021-04-01_RNAi-61174.3954-1_group1_30,109.274,646.714019470226,2021-04-01,group1,30,1,61174,3954
2021-04-02_RNAi-61174.25750-1_group1,20,NA,2021-04-02_RNAi-61174.25750-1_group1_20,111.276,13730.567423669596,2021-04-02,group1,20,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,21,NA,2021-04-02_RNAi-61174.25750-1_group1_21,127.633,22466.18538266823,2021-04-02,group1,21,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,22,NA,2021-04-02_RNAi-61174.25750-1_group1_22,123.869,22104.116581214774,2021-04-02,group1,22,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,23,NA,2021-04-02_RNAi-61174.25750-1_group1_23,113.885,16731.043879900022,2021-04-02,group1,23,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,24,NA,2021-04-02_RNAi-61174.25750-1_group1_24,127.633,16776.900178067706,2021-04-02,group1,24,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,26,NA,2021-04-02_RNAi-61174.25750-1_group1_26,117.819,25683.47735684764,2021-04-02,group1,26,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,27,NA,2021-04-02_RNAi-61174.25750-1_group1_27,114.481,15170.939727103481,2021-04-02,group1,27,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,28,NA,2021-04-02_RNAi-61174.25750-1_group1_28,61.27,21754.509236433332,2021-04-02,group1,28,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,29,NA,2021-04-02_RNAi-61174.25750-1_group1_29,84.808,5544.80642078059,2021-04-02,group1,29,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,30,NA,2021-04-02_RNAi-61174.25750-1_group1_30,110.745,17557.99798294154,2021-04-02,group1,30,1,61174,25750
2021-4-02_RNAi-38523.3954-1_group1,2,NA,2021-4-02_RNAi-38523.3954-1_group1_2,109.047,14420.591839305964,2021-4-02,group1,2,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,3,NA,2021-4-02_RNAi-38523.3954-1_group1_3,61.075,8687.712325688559,2021-4-02,group1,3,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,4,NA,2021-4-02_RNAi-38523.3954-1_group1_4,75.326,8784.844457515299,2021-4-02,group1,4,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,5,NA,2021-4-02_RNAi-38523.3954-1_group1_5,71.479,16151.531077941052,2021-4-02,group1,5,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,6,NA,2021-4-02_RNAi-38523.3954-1_group1_6,55.069,9041.60011854992,2021-4-02,group1,6,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,7,NA,2021-4-02_RNAi-38523.3954-1_group1_7,71.479,20119.472099281316,2021-4-02,group1,7,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,8,NA,2021-4-02_RNAi-38523.3954-1_group1_8,61.075,19114.043848231784,2021-4-02,group1,8,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,9,NA,2021-4-02_RNAi-38523.3954-1_group1_9,47.491,8652.756111496908,2021-4-02,group1,9,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,10,NA,2021-4-02_RNAi-38523.3954-1_group1_10,338.892,5046.877753755724,2021-4-02,group1,10,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,11,NA,2021-4-02_RNAi-38523.3954-1_group1_11,69.862,11179.78794746361,2021-4-02,group1,11,1,38523,3954
2021-4-02_RNAi-44425.25750-1_group1,19,NA,2021-4-02_RNAi-44425.25750-1_group1_19,73.993,17297.68700702662,2021-4-02,group1,19,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,20,NA,2021-4-02_RNAi-44425.25750-1_group1_20,74.46,13477.017485625622,2021-4-02,group1,20,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,21,NA,2021-4-02_RNAi-44425.25750-1_group1_21,123.567,16047.854114294709,2021-4-02,group1,21,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,22,NA,2021-4-02_RNAi-44425.25750-1_group1_22,135.575,13096.350617377922,2021-4-02,group1,22,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,23,NA,2021-4-02_RNAi-44425.25750-1_group1_23,25.263,14956.387155504835,2021-4-02,group1,23,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,27,NA,2021-4-02_RNAi-44425.25750-1_group1_27,61.926,2444.3540814382604,2021-4-02,group1,27,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,28,NA,2021-4-02_RNAi-44425.25750-1_group1_28,60.417,14033.294671181813,2021-4-02,group1,28,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,29,NA,2021-4-02_RNAi-44425.25750-1_group1_29,73.993,10796.45577460635,2021-4-02,group1,29,1,44425,25750
