FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-04-01_RNAi-60119.25750-1_group1,24,NA,2021-04-01_RNAi-60119.25750-1_group1_24,236.141,1.5612999999999602,2021-04-01,group1,24,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,26,NA,2021-04-01_RNAi-60119.25750-1_group1_26,217.041,1.6602000000000032,2021-04-01,group1,26,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,27,NA,2021-04-01_RNAi-60119.25750-1_group1_27,198.339,2.6030999999999835,2021-04-01,group1,27,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,28,NA,2021-04-01_RNAi-60119.25750-1_group1_28,213.48,1.811000000000007,2021-04-01,group1,28,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,29,NA,2021-04-01_RNAi-60119.25750-1_group1_29,219.08,3.507000000000005,2021-04-01,group1,29,1,60119,25750
2021-04-01_RNAi-60119.25750-1_group1,30,NA,2021-04-01_RNAi-60119.25750-1_group1_30,202.387,1.0143999999999664,2021-04-01,group1,30,1,60119,25750
2021-04-01_RNAi-60119.3954-1_group1,21,NA,2021-04-01_RNAi-60119.3954-1_group1_21,194.459,2.3593000000000757,2021-04-01,group1,21,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,22,NA,2021-04-01_RNAi-60119.3954-1_group1_22,229.147,1.5101000000000226,2021-04-01,group1,22,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,23,NA,2021-04-01_RNAi-60119.3954-1_group1_23,183.057,2.536699999999996,2021-04-01,group1,23,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,24,NA,2021-04-01_RNAi-60119.3954-1_group1_24,126.441,1.3006000000000029,2021-04-01,group1,24,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,26,NA,2021-04-01_RNAi-60119.3954-1_group1_26,164.004,1.455699999999979,2021-04-01,group1,26,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,27,NA,2021-04-01_RNAi-60119.3954-1_group1_27,179.276,6.764999999999986,2021-04-01,group1,27,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,28,NA,2021-04-01_RNAi-60119.3954-1_group1_28,133.276,0.8648999999999774,2021-04-01,group1,28,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,29,NA,2021-04-01_RNAi-60119.3954-1_group1_29,217.327,1.1256999999999948,2021-04-01,group1,29,1,60119,3954
2021-04-01_RNAi-60119.3954-1_group1,30,NA,2021-04-01_RNAi-60119.3954-1_group1_30,196.494,1.9793999999999983,2021-04-01,group1,30,1,60119,3954
2021-04-01_RNAi-61174.3954-1_group1,20,NA,2021-04-01_RNAi-61174.3954-1_group1_20,153.059,2.4488000000000056,2021-04-01,group1,20,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,21,NA,2021-04-01_RNAi-61174.3954-1_group1_21,207.098,2.5984000000000265,2021-04-01,group1,21,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,22,NA,2021-04-01_RNAi-61174.3954-1_group1_22,182.294,3.9236999999999966,2021-04-01,group1,22,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,23,NA,2021-04-01_RNAi-61174.3954-1_group1_23,232.498,2.265700000000038,2021-04-01,group1,23,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,24,NA,2021-04-01_RNAi-61174.3954-1_group1_24,85.279,1.427899999999994,2021-04-01,group1,24,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,26,NA,2021-04-01_RNAi-61174.3954-1_group1_26,156.584,3.5826999999999884,2021-04-01,group1,26,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,27,NA,2021-04-01_RNAi-61174.3954-1_group1_27,117.479,1.4939999999999714,2021-04-01,group1,27,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,28,NA,2021-04-01_RNAi-61174.3954-1_group1_28,191.1,1.981300000000033,2021-04-01,group1,28,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,29,NA,2021-04-01_RNAi-61174.3954-1_group1_29,170.537,1.1152999999999906,2021-04-01,group1,29,1,61174,3954
2021-04-01_RNAi-61174.3954-1_group1,30,NA,2021-04-01_RNAi-61174.3954-1_group1_30,153.059,1.545500000000004,2021-04-01,group1,30,1,61174,3954
2021-04-02_RNAi-61174.25750-1_group1,20,NA,2021-04-02_RNAi-61174.25750-1_group1_20,190.483,0.9026000000000067,2021-04-02,group1,20,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,21,NA,2021-04-02_RNAi-61174.25750-1_group1_21,222.15,1.198299999999989,2021-04-02,group1,21,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,22,NA,2021-04-02_RNAi-61174.25750-1_group1_22,216.563,1.2476000000000056,2021-04-02,group1,22,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,23,NA,2021-04-02_RNAi-61174.25750-1_group1_23,163.268,1.2982999999999834,2021-04-02,group1,23,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,24,NA,2021-04-02_RNAi-61174.25750-1_group1_24,202.282,1.474999999999966,2021-04-02,group1,24,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,26,NA,2021-04-02_RNAi-61174.25750-1_group1_26,205.335,1.7922000000000082,2021-04-02,group1,26,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,27,NA,2021-04-02_RNAi-61174.25750-1_group1_27,199.197,2.575400000000002,2021-04-02,group1,27,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,28,NA,2021-04-02_RNAi-61174.25750-1_group1_28,111.276,1.0852999999999895,2021-04-02,group1,28,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,29,NA,2021-04-02_RNAi-61174.25750-1_group1_29,149.082,1.925200000000018,2021-04-02,group1,29,1,61174,25750
2021-04-02_RNAi-61174.25750-1_group1,30,NA,2021-04-02_RNAi-61174.25750-1_group1_30,191.087,2.4500999999999635,2021-04-02,group1,30,1,61174,25750
2021-4-02_RNAi-38523.3954-1_group1,2,NA,2021-4-02_RNAi-38523.3954-1_group1_2,194.261,3.27800000000002,2021-4-02,group1,2,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,3,NA,2021-4-02_RNAi-38523.3954-1_group1_3,110.037,2.2939999999999827,2021-4-02,group1,3,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,4,NA,2021-4-02_RNAi-38523.3954-1_group1_4,127.518,3.9468999999999994,2021-4-02,group1,4,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,5,NA,2021-4-02_RNAi-38523.3954-1_group1_5,122.245,6.550100000000015,2021-4-02,group1,5,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,6,NA,2021-4-02_RNAi-38523.3954-1_group1_6,97.313,5.485300000000024,2021-4-02,group1,6,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,7,NA,2021-4-02_RNAi-38523.3954-1_group1_7,119.463,1.959299999999999,2021-4-02,group1,7,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,8,NA,2021-4-02_RNAi-38523.3954-1_group1_8,110.037,2.267499999999984,2021-4-02,group1,8,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,9,NA,2021-4-02_RNAi-38523.3954-1_group1_9,85.088,2.7455999999999676,2021-4-02,group1,9,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,10,NA,2021-4-02_RNAi-38523.3954-1_group1_10,112.225,1.793799999999976,2021-4-02,group1,10,1,38523,3954
2021-4-02_RNAi-38523.3954-1_group1,11,NA,2021-4-02_RNAi-38523.3954-1_group1_11,123.254,2.931700000000035,2021-4-02,group1,11,1,38523,3954
2021-4-02_RNAi-44425.25750-1_group1,19,NA,2021-4-02_RNAi-44425.25750-1_group1_19,67.096,2.6464,2021-4-02,group1,19,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,20,NA,2021-4-02_RNAi-44425.25750-1_group1_20,135.575,2.2439999999999998,2021-4-02,group1,20,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,21,NA,2021-4-02_RNAi-44425.25750-1_group1_21,200.288,4.585699999999974,2021-4-02,group1,21,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,22,NA,2021-4-02_RNAi-44425.25750-1_group1_22,219.346,2.0552999999999884,2021-4-02,group1,22,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,23,NA,2021-4-02_RNAi-44425.25750-1_group1_23,45.462,1.1239999999999952,2021-4-02,group1,23,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,27,NA,2021-4-02_RNAi-44425.25750-1_group1_27,113.164,2.9839999999999804,2021-4-02,group1,27,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,28,NA,2021-4-02_RNAi-44425.25750-1_group1_28,110.455,2.4174999999999613,2021-4-02,group1,28,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,29,NA,2021-4-02_RNAi-44425.25750-1_group1_29,132.262,3.7874000000000194,2021-4-02,group1,29,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,30,NA,2021-4-02_RNAi-44425.25750-1_group1_30,145.353,1.7397000000000276,2021-4-02,group1,30,1,44425,25750
2021-4-02_RNAi-44425.25750-1_group1,31,NA,2021-4-02_RNAi-44425.25750-1_group1_31,110.455,2.926700000000011,2021-4-02,group1,31,1,44425,25750
2021-4-02_RNAi-44425.3954-1_group1,19,NA,2021-4-02_RNAi-44425.3954-1_group1_19,153.412,2.2560000000000286,2021-4-02,group1,19,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,20,NA,2021-4-02_RNAi-44425.3954-1_group1_20,84.025,1.1580000000000155,2021-4-02,group1,20,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,21,NA,2021-4-02_RNAi-44425.3954-1_group1_21,116.174,3.5930000000000177,2021-4-02,group1,21,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,22,NA,2021-4-02_RNAi-44425.3954-1_group1_22,99.203,2.7709000000000117,2021-4-02,group1,22,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,23,NA,2021-4-02_RNAi-44425.3954-1_group1_23,98.106,6.647799999999961,2021-4-02,group1,23,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,27,NA,2021-4-02_RNAi-44425.3954-1_group1_27,77.257,1.4886000000000195,2021-4-02,group1,27,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,28,NA,2021-4-02_RNAi-44425.3954-1_group1_28,113.441,1.5474000000000103,2021-4-02,group1,28,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,29,NA,2021-4-02_RNAi-44425.3954-1_group1_29,121.177,2.6725000000000136,2021-4-02,group1,29,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,30,NA,2021-4-02_RNAi-44425.3954-1_group1_30,124.515,2.1580000000000155,2021-4-02,group1,30,1,44425,3954
2021-4-02_RNAi-44425.3954-1_group1,31,NA,2021-4-02_RNAi-44425.3954-1_group1_31,127.113,2.4576999999999884,2021-4-02,group1,31,1,44425,3954
2021-4-02_RNAi-51411.25750-1_group1,0,NA,2021-4-02_RNAi-51411.25750-1_group1_0,106.24,1.4019999999999868,2021-4-02,group1,0,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,1,NA,2021-4-02_RNAi-51411.25750-1_group1_1,165.288,1.1975999999999658,2021-4-02,group1,1,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,2,NA,2021-4-02_RNAi-51411.25750-1_group1_2,131.016,3.227199999999982,2021-4-02,group1,2,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,3,NA,2021-4-02_RNAi-51411.25750-1_group1_3,107.314,1.8070999999999913,2021-4-02,group1,3,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,4,NA,2021-4-02_RNAi-51411.25750-1_group1_4,115.113,2.5038999999999874,2021-4-02,group1,4,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,5,NA,2021-4-02_RNAi-51411.25750-1_group1_5,138.195,1.533299999999997,2021-4-02,group1,5,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,6,NA,2021-4-02_RNAi-51411.25750-1_group1_6,149.378,2.1655000000000086,2021-4-02,group1,6,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,7,NA,2021-4-02_RNAi-51411.25750-1_group1_7,177.275,1.224300000000028,2021-4-02,group1,7,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,8,NA,2021-4-02_RNAi-51411.25750-1_group1_8,107.314,1.0063000000000102,2021-4-02,group1,8,1,51411,25750
2021-4-02_RNAi-51411.25750-1_group1,9,NA,2021-4-02_RNAi-51411.25750-1_group1_9,150.531,1.1319999999999908,2021-4-02,group1,9,1,51411,25750
2021-4-02_RNAi-55316.25750-1_group1,19,NA,2021-4-02_RNAi-55316.25750-1_group1_19,135.296,2.0574000000000012,2021-4-02,group1,19,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,20,NA,2021-4-02_RNAi-55316.25750-1_group1_20,39.218,2.614099999999951,2021-4-02,group1,20,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,21,NA,2021-4-02_RNAi-55316.25750-1_group1_21,133.507,2.0968999999999767,2021-4-02,group1,21,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,22,NA,2021-4-02_RNAi-55316.25750-1_group1_22,51.372,2.170199999999994,2021-4-02,group1,22,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,23,NA,2021-4-02_RNAi-55316.25750-1_group1_23,102.413,2.395399999999995,2021-4-02,group1,23,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,27,NA,2021-4-02_RNAi-55316.25750-1_group1_27,103.441,2.7725999999999544,2021-4-02,group1,27,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,28,NA,2021-4-02_RNAi-55316.25750-1_group1_28,118.334,2.783799999999985,2021-4-02,group1,28,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,29,NA,2021-4-02_RNAi-55316.25750-1_group1_29,132.398,1.1801000000000386,2021-4-02,group1,29,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,30,NA,2021-4-02_RNAi-55316.25750-1_group1_30,109.348,1.7740999999999758,2021-4-02,group1,30,1,55316,25750
2021-4-02_RNAi-55316.25750-1_group1,31,NA,2021-4-02_RNAi-55316.25750-1_group1_31,99.305,2.477300000000014,2021-4-02,group1,31,1,55316,25750
2021-4-02_RNAi-57526.25750-1_group1,19,NA,2021-4-02_RNAi-57526.25750-1_group1_19,171.432,2.015999999999991,2021-4-02,group1,19,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,20,NA,2021-4-02_RNAi-57526.25750-1_group1_20,270.215,1.5954000000000406,2021-4-02,group1,20,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,21,NA,2021-4-02_RNAi-57526.25750-1_group1_21,201.063,1.8067999999999813,2021-4-02,group1,21,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,22,NA,2021-4-02_RNAi-57526.25750-1_group1_22,138.271,2.870200000000011,2021-4-02,group1,22,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,23,NA,2021-4-02_RNAi-57526.25750-1_group1_23,156.457,2.609199999999987,2021-4-02,group1,23,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,27,NA,2021-4-02_RNAi-57526.25750-1_group1_27,167.27,2.4302000000000135,2021-4-02,group1,27,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,28,NA,2021-4-02_RNAi-57526.25750-1_group1_28,162.513,2.3319999999999936,2021-4-02,group1,28,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,29,NA,2021-4-02_RNAi-57526.25750-1_group1_29,147.197,1.6392999999999915,2021-4-02,group1,29,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,30,NA,2021-4-02_RNAi-57526.25750-1_group1_30,172.454,2.5178999999999974,2021-4-02,group1,30,1,57526,25750
2021-4-02_RNAi-57526.25750-1_group1,31,NA,2021-4-02_RNAi-57526.25750-1_group1_31,146.172,2.1539999999999964,2021-4-02,group1,31,1,57526,25750
2021-4-02_RNAi-57526.3954-1_group1,19,NA,2021-4-02_RNAi-57526.3954-1_group1_19,207.346,2.8914000000000044,2021-4-02,group1,19,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,20,NA,2021-4-02_RNAi-57526.3954-1_group1_20,121.24,1.2352999999999952,2021-4-02,group1,20,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,21,NA,2021-4-02_RNAi-57526.3954-1_group1_21,225.055,1.7629999999999768,2021-4-02,group1,21,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,22,NA,2021-4-02_RNAi-57526.3954-1_group1_22,117.409,2.3030000000000257,2021-4-02,group1,22,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,23,NA,2021-4-02_RNAi-57526.3954-1_group1_23,135.023,1.9004999999999654,2021-4-02,group1,23,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,27,NA,2021-4-02_RNAi-57526.3954-1_group1_27,114.172,2.9786,2021-4-02,group1,27,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,28,NA,2021-4-02_RNAi-57526.3954-1_group1_28,120.122,2.25120000000004,2021-4-02,group1,28,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,29,NA,2021-4-02_RNAi-57526.3954-1_group1_29,73.14,1.8404000000000167,2021-4-02,group1,29,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,30,NA,2021-4-02_RNAi-57526.3954-1_group1_30,177.428,1.5464000000000055,2021-4-02,group1,30,1,57526,3954
2021-4-02_RNAi-57526.3954-1_group1,31,NA,2021-4-02_RNAi-57526.3954-1_group1_31,153.452,1.3424999999999727,2021-4-02,group1,31,1,57526,3954
2021-4-02_RNAi-58111.25750-1_group1,19,NA,2021-4-02_RNAi-58111.25750-1_group1_19,163.322,3.7716999999999814,2021-4-02,group1,19,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,20,NA,2021-4-02_RNAi-58111.25750-1_group1_20,129.544,3.7920000000000016,2021-4-02,group1,20,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,21,NA,2021-4-02_RNAi-58111.25750-1_group1_21,189.327,1.7794999999999845,2021-4-02,group1,21,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,22,NA,2021-4-02_RNAi-58111.25750-1_group1_22,46.228,3.689900000000023,2021-4-02,group1,22,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,23,NA,2021-4-02_RNAi-58111.25750-1_group1_23,113.446,4.748100000000022,2021-4-02,group1,23,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,27,NA,2021-4-02_RNAi-58111.25750-1_group1_27,103.346,3.1452999999999918,2021-4-02,group1,27,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,28,NA,2021-4-02_RNAi-58111.25750-1_group1_28,99.526,7.082599999999985,2021-4-02,group1,28,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,29,NA,2021-4-02_RNAi-58111.25750-1_group1_29,42.188,6.062700000000007,2021-4-02,group1,29,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,30,NA,2021-4-02_RNAi-58111.25750-1_group1_30,143.506,3.928600000000017,2021-4-02,group1,30,1,58111,25750
2021-4-02_RNAi-58111.25750-1_group1,31,NA,2021-4-02_RNAi-58111.25750-1_group1_31,139.101,2.98720000000003,2021-4-02,group1,31,1,58111,25750
2021-4-02_RNAi-58111.3954-1_group1,20,NA,2021-4-02_RNAi-58111.3954-1_group1_20,160.364,4.838999999999999,2021-4-02,group1,20,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,21,NA,2021-4-02_RNAi-58111.3954-1_group1_21,93.395,1.5150999999999897,2021-4-02,group1,21,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,22,NA,2021-4-02_RNAi-58111.3954-1_group1_22,103.109,1.5787000000000262,2021-4-02,group1,22,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,23,NA,2021-4-02_RNAi-58111.3954-1_group1_23,95.069,2.1432000000000073,2021-4-02,group1,23,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,27,NA,2021-4-02_RNAi-58111.3954-1_group1_27,37.441,4.82650000000001,2021-4-02,group1,27,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,28,NA,2021-4-02_RNAi-58111.3954-1_group1_28,103.109,2.2746999999999957,2021-4-02,group1,28,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,29,NA,2021-4-02_RNAi-58111.3954-1_group1_29,112.033,1.6636999999999773,2021-4-02,group1,29,1,58111,3954
2021-4-02_RNAi-58111.3954-1_group1,30,NA,2021-4-02_RNAi-58111.3954-1_group1_30,151.092,2.1339000000000112,2021-4-02,group1,30,1,58111,3954
2021-4-02_RNAi-60074.3954-1_group2,27,NA,2021-4-02_RNAi-60074.3954-1_group2_27,124.049,1.5603000000000122,2021-4-02,group2,27,1,60074,3954
2021-4-02_RNAi-60074.25750-1_group1,19,NA,2021-4-02_RNAi-60074.25750-1_group1_19,98.348,2.592199999999991,2021-4-02,group1,19,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,20,NA,2021-4-02_RNAi-60074.25750-1_group1_20,131.228,1.223099999999988,2021-4-02,group1,20,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,21,NA,2021-4-02_RNAi-60074.25750-1_group1_21,123.093,2.2293000000000234,2021-4-02,group1,21,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,22,NA,2021-4-02_RNAi-60074.25750-1_group1_22,111.487,2.168299999999988,2021-4-02,group1,22,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,23,NA,2021-4-02_RNAi-60074.25750-1_group1_23,84.148,2.7036999999999978,2021-4-02,group1,23,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,27,NA,2021-4-02_RNAi-60074.25750-1_group1_27,89.237,1.4942000000000348,2021-4-02,group1,27,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,28,NA,2021-4-02_RNAi-60074.25750-1_group1_28,89.237,2.8548999999999864,2021-4-02,group1,28,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,29,NA,2021-4-02_RNAi-60074.25750-1_group1_29,102.491,2.288499999999999,2021-4-02,group1,29,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,30,NA,2021-4-02_RNAi-60074.25750-1_group1_30,91.42,1.561000000000007,2021-4-02,group1,30,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,31,NA,2021-4-02_RNAi-60074.25750-1_group1_31,100.127,1.6100000000000136,2021-4-02,group1,31,1,60074,25750
2021-4-02_RNAi-60119.3954-1_group2,28,NA,2021-4-02_RNAi-60119.3954-1_group2_28,78.39,2.0054999999999836,2021-4-02,group2,28,1,60119,3954
2021-04-03_RNAi-55183.25750-1_group1,20,NA,2021-04-03_RNAi-55183.25750-1_group1_20,207.492,1.2799999999999727,2021-04-03,group1,20,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,21,NA,2021-04-03_RNAi-55183.25750-1_group1_21,51.103,0.6997000000000071,2021-04-03,group1,21,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,22,NA,2021-04-03_RNAi-55183.25750-1_group1_22,210.382,1.4642999999999802,2021-04-03,group1,22,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,23,NA,2021-04-03_RNAi-55183.25750-1_group1_23,179.552,0.8290999999999826,2021-04-03,group1,23,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,24,NA,2021-04-03_RNAi-55183.25750-1_group1_24,97.268,2.6709999999999923,2021-04-03,group1,24,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,26,NA,2021-04-03_RNAi-55183.25750-1_group1_26,115.347,0.8146999999999878,2021-04-03,group1,26,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,27,NA,2021-04-03_RNAi-55183.25750-1_group1_27,176.414,2.32650000000001,2021-04-03,group1,27,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,28,NA,2021-04-03_RNAi-55183.25750-1_group1_28,176.414,4.497800000000012,2021-04-03,group1,28,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,29,NA,2021-04-03_RNAi-55183.25750-1_group1_29,205.707,0.7476000000000056,2021-04-03,group1,29,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,30,NA,2021-04-03_RNAi-55183.25750-1_group1_30,142.038,1.0604999999999905,2021-04-03,group1,30,1,55183,25750
2021-04-03_RNAi-55316.3954-1_group1,20,NA,2021-04-03_RNAi-55316.3954-1_group1_20,204.228,1.3316999999999553,2021-04-03,group1,20,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,21,NA,2021-04-03_RNAi-55316.3954-1_group1_21,198.486,4.240000000000009,2021-04-03,group1,21,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,22,NA,2021-04-03_RNAi-55316.3954-1_group1_22,173.139,1.646600000000035,2021-04-03,group1,22,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,23,NA,2021-04-03_RNAi-55316.3954-1_group1_23,48.187,1.8453000000000088,2021-04-03,group1,23,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,24,NA,2021-04-03_RNAi-55316.3954-1_group1_24,169.277,2.433400000000006,2021-04-03,group1,24,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,26,NA,2021-04-03_RNAi-55316.3954-1_group1_26,155.522,1.1017999999999688,2021-04-03,group1,26,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,27,NA,2021-04-03_RNAi-55316.3954-1_group1_27,168.101,1.4669999999999845,2021-04-03,group1,27,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,28,NA,2021-04-03_RNAi-55316.3954-1_group1_28,139.167,1.696899999999971,2021-04-03,group1,28,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,29,NA,2021-04-03_RNAi-55316.3954-1_group1_29,120.459,1.7964000000000055,2021-04-03,group1,29,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,30,NA,2021-04-03_RNAi-55316.3954-1_group1_30,127.061,1.3906999999999812,2021-04-03,group1,30,1,55316,3954
2021-04-03_RNAi-58111.3954-1_group2,24,NA,2021-04-03_RNAi-58111.3954-1_group2_24,153.546,2.276900000000012,2021-04-03,group2,24,1,58111,3954
2021-04-03_RNAi-58111.3954-1_group2,26,NA,2021-04-03_RNAi-58111.3954-1_group2_26,92.334,2.1208000000000027,2021-04-03,group2,26,1,58111,3954
2021-04-06_RNAi-27657.3954-1_group1,17,NA,2021-04-06_RNAi-27657.3954-1_group1_17,214.182,2.2468000000000075,2021-04-06,group1,17,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,18,NA,2021-04-06_RNAi-27657.3954-1_group1_18,215.213,1.0769000000000233,2021-04-06,group1,18,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,19,NA,2021-04-06_RNAi-27657.3954-1_group1_19,240.164,1.3915000000000077,2021-04-06,group1,19,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,20,NA,2021-04-06_RNAi-27657.3954-1_group1_20,183.171,1.9531999999999812,2021-04-06,group1,20,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,21,NA,2021-04-06_RNAi-27657.3954-1_group1_21,201.323,0.7490000000000236,2021-04-06,group1,21,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,29,NA,2021-04-06_RNAi-27657.3954-1_group1_29,154.556,2.189499999999981,2021-04-06,group1,29,1,27657,3954
